Datasets,Products,Chemistry Version,Additional Applications,Software,Pipeline Version,Subpipeline,Species,Disease State,Anatomical entity,Cells or nuclei,Cell Nuclei count,Preservation Method,Staining Method,Selected Cell Types,Biomaterial type,Cell line,Feature Barcode,Donor count,Development Stage,10x Instrument(s),Publish Date
FFPE Human Brain Cancer Data with Human Immuno-Oncology Profiling Panel and Custom Add-on,In Situ Gene Expression,v1,N/A,Xenium Onboard Analysis,v2.0.0,N/A,Human,glioblastoma multiforme,brain,cells,N/A,FFPE,N/A,N/A,Specimen from Organism,N/A,N/A,1,adult,Xenium Analyzer,2024-04-15
Mouse Bone Data with Custom Add-on Panel,In Situ Gene Expression,v1,N/A,Xenium Onboard Analysis,v1.9.0,N/A,Mouse,N/A,bone,cells,N/A,FFPE,N/A,N/A,Specimen from Organism,N/A,N/A,3,adult,Xenium Analyzer,2024-04-03
Human Bone and Bone Marrow Data with Custom Add-on Panel,In Situ Gene Expression,v1,N/A,Xenium Onboard Analysis,v1.9.0,N/A,Human,acute lymphoid leukemia,"bone, bone marrow",cells,N/A,FFPE,N/A,N/A,Specimen from Organism,N/A,N/A,3,adult,Xenium Analyzer,2024-04-03
"Visium HD Spatial Gene Expression Library, Mouse Brain (FFPE)",HD Spatial Gene Expression,v1,N/A,Space Ranger,v3.0.0,spaceranger count,Mouse,Healthy,Brain,N/A,N/A,FFPE,H&E,N/A,"Specimen from Organism, Imaged Specimen",N/A,N/A,1,juvenile,Visium CytAssist,2024-03-29
"Visium HD Spatial Gene Expression Library, Human Lung Cancer, IF Stained (FFPE)",HD Spatial Gene Expression,v1,N/A,Space Ranger,v3.0.0,spaceranger count,Human,Lung cancer,Lung,N/A,N/A,FFPE,IF,N/A,"Specimen from Organism, Imaged Specimen",N/A,N/A,1,adult,Visium CytAssist,2024-03-29
"Visium HD Spatial Gene Expression Library, Mouse Small Intestine (FFPE)",HD Spatial Gene Expression,v1,N/A,Space Ranger,v3.0.0,spaceranger count,Mouse,Healthy,Intestine,N/A,N/A,FFPE,H&E,N/A,"Specimen from Organism, Imaged Specimen",N/A,N/A,1,juvenile,Visium CytAssist,2024-03-25
"Visium HD Spatial Gene Expression Library, Human Colorectal Cancer (FFPE)",HD Spatial Gene Expression,v1,N/A,Space Ranger,v3.0.0,spaceranger count,Human,Colorectal cancer,Colon,N/A,N/A,FFPE,H&E,N/A,"Specimen from Organism, Imaged Specimen",N/A,N/A,1,adult,Visium CytAssist,2024-03-25
Fresh Frozen Mouse Colon with Xenium Multimodal Cell Segmentation,In Situ Gene Expression,v1,N/A,Xenium Onboard Analysis,v2.0.0,N/A,Mouse,N/A,colon,cells,N/A,Fresh Frozen,N/A,N/A,Specimen from Organism,N/A,N/A,1,adult,Xenium Analyzer,2024-03-19
FFPE Human Pancreas with Xenium Multimodal Cell Segmentation,In Situ Gene Expression,v1,N/A,Xenium Onboard Analysis,v2.0.0,N/A,Human,N/A,pancreas,cells,N/A,FFPE,N/A,N/A,Specimen from Organism,N/A,N/A,1,adult,Xenium Analyzer,2024-03-19
Human Tonsil Data with Xenium Human Multi-Tissue and Cancer Panel,In Situ Gene Expression,v1,N/A,Xenium Onboard Analysis,v1.9.0,N/A,Human,follicular hyperplasia,tonsil,cells,N/A,FFPE,N/A,N/A,Specimen from Organism,N/A,N/A,2,adult,Xenium Analyzer,2024-03-05
Human Skin Data with Xenium Human Multi-Tissue and Cancer Panel,In Situ Gene Expression,v1,N/A,Xenium Onboard Analysis,v1.9.0,N/A,Human,healthy,skin,cells,N/A,FFPE,N/A,N/A,Specimen from Organism,N/A,N/A,2,adult,Xenium Analyzer,2024-03-05
Human Liver Data with Xenium Human Multi-Tissue and Cancer Panel,In Situ Gene Expression,v1,N/A,Xenium Onboard Analysis,v1.9.0,N/A,Human,"healthy, liver cancer",liver,cells,N/A,FFPE,N/A,N/A,Specimen from Organism,N/A,N/A,2,adult,Xenium Analyzer,2024-03-05
Human Heart Data with Xenium Human Multi-Tissue and Cancer Panel,In Situ Gene Expression,v1,N/A,Xenium Onboard Analysis,v1.9.0,N/A,Human,healthy,heart,cells,N/A,FFPE,N/A,N/A,Specimen from Organism,N/A,N/A,1,adult,Xenium Analyzer,2024-03-05
Preview Data: FFPE Human Lung Cancer with Xenium Multimodal Cell Segmentation,In Situ Gene Expression,v1,N/A,Xenium Onboard Analysis,v2.0.0,N/A,Human,lung cancer,lung,cells,N/A,FFPE,N/A,N/A,Specimen from Organism,N/A,N/A,1,adult,Xenium Analyzer,2024-02-05
Human Skin Preview Data (Xenium Human Skin Gene Expression Panel with Custom Add-On),In Situ Gene Expression,v1,N/A,Xenium Onboard Analysis,v1.7.0,N/A,Human,cancer (melanoma),skin,cells,N/A,FFPE,N/A,N/A,Specimen from Organism,N/A,N/A,1,adult,Xenium Analyzer,2023-12-07
Pancreatic Cancer with Xenium Human Multi-Tissue and Cancer Panel,In Situ Gene Expression,v1,N/A,Xenium Onboard Analysis,v1.6.0,N/A,Human,pancreatic cancer,pancreas,cells,N/A,FFPE,N/A,N/A,Specimen from Organism,N/A,N/A,1,adult,Xenium Analyzer,2023-11-16
Visium CytAssist Gene Expression Libraries of Post-Xenium Human Colon Cancer (FFPE),Spatial Gene Expression,v2,N/A,Space Ranger,v2.1.0,spaceranger count,Human,cancer; adenocarcinoma stage IIA,colon,N/A,N/A,FFPE,,N/A,"Specimen from Organism, Imaged Specimen",N/A,N/A,1,N/A,Visium CytAssist,2023-10-05
Visium CytAssist Gene Expression Libraries of Post-Xenium Mouse Brain (FF),Spatial Gene Expression,v2,N/A,Space Ranger,v2.1.0,spaceranger count,Mouse,,brain,N/A,N/A,Fresh Frozen,,N/A,"Specimen from Organism, Imaged Specimen",N/A,N/A,1,N/A,Visium CytAssist,2023-10-05
Human Skin Preview Data (Xenium Human Skin Gene Expression Panel),In Situ Gene Expression,v1,N/A,Xenium Onboard Analysis,v1.6.0,N/A,Human,cancer (melanoma),skin,cells,N/A,FFPE,N/A,N/A,Specimen from Organism,N/A,N/A,1,adult,Xenium Analyzer,2023-09-18
Human Colon Preview Data (Xenium Human Colon Gene Expression Panel),In Situ Gene Expression,v1,N/A,Xenium Onboard Analysis,v1.6.0,N/A,Human,"healthy, cancer (stage 2A adenocarcinoma)",intestine (colon),cells,N/A,FFPE,N/A,N/A,Specimen from Organism,N/A,N/A,2,adult,Xenium Analyzer,2023-08-29
"Visium CytAssist Gene and Protein Expression Library of Human Tonsil with Add-on Antibodies, H&E, 6.5 mm (FFPE)",CytAssist Spatial Gene and Protein Expression,v2,N/A,Space Ranger,v2.1.0,spaceranger count,Human,,tonsil,N/A,N/A,FFPE,H&E,N/A,"Specimen from Organism, Imaged Specimen",N/A,N/A,1,N/A,Visium CytAssist,2023-08-24
Whole Mouse Pup Preview Data (Xenium Mouse Tissue Atlassing Panel),In Situ Gene Expression,v1,N/A,Xenium Onboard Analysis,v1.6.0,N/A,Mouse,N/A,whole organism,cells,"1,355,849",FFPE,H&E,N/A,Specimen from Organism,N/A,N/A,1,"pup, one day old",Xenium Analyzer,2023-08-18
Human Lung Cancer Preview Data (Xenium Human Multi-Tissue and Cancer Panel),In Situ Gene Expression,v1,N/A,Xenium Onboard Analysis,v1.5.0,N/A,Human,cancer (carcinoma),lung,cells,N/A,FFPE,N/A,N/A,Specimen from Organism,N/A,N/A,1,adult,Xenium Analyzer,2023-07-17
Human Lymph Node Preview Data (Xenium Human Multi-Tissue and Cancer Panel),In Situ Gene Expression,v1,N/A,Xenium Onboard Analysis,v1.5.0,N/A,Human,healthy,lymph node,cells,N/A,FFPE,N/A,N/A,Specimen from Organism,N/A,N/A,1,adult,Xenium Analyzer,2023-07-17
Human Pancreas Preview Data (Xenium Human Multi-Tissue and Cancer Panel),In Situ Gene Expression,v1,N/A,Xenium Onboard Analysis,v1.5.0,N/A,Human,cancer,pancreas,cells,N/A,FFPE,N/A,N/A,Specimen from Organism,N/A,N/A,1,adult,Xenium Analyzer,2023-07-17
Human Kidney Preview Data (Xenium Human Multi-Tissue and Cancer Panel),In Situ Gene Expression,v1,N/A,Xenium Onboard Analysis,v1.5.0,N/A,Human,"healthy, cancer (papillary renal cell carcinoma)",kidney,cells,N/A,FFPE,N/A,N/A,Specimen from Organism,N/A,N/A,2,adult,Xenium Analyzer,2023-07-17
Xenium In Situ Analysis of Alzheimer's Disease Mouse Model Brain Coronal Sections from One Hemisphere Over a Time Course,In Situ Gene Expression,v1,N/A,Xenium Onboard Analysis,v1.4.0,N/A,Mouse,"healthy, Alzheimer's-like pathology",brain,N/A,N/A,FFPE,IF,N/A,Specimen from Organism,N/A,N/A,6,N/A,Xenium Analyzer,2023-07-13
"Preservation Method Comparison on Visium CytAssist: Fixed Frozen Mouse Brain (Sagittal), 11 mm Capture Area",Spatial Gene Expression,v2,N/A,Space Ranger,v2.1.0,spaceranger count,Mouse,healthy,brain,N/A,N/A,Fixed Frozen,H&E,N/A,"Specimen from Organism, Imaged Specimen",N/A,N/A,N/A,N/A,Visium CytAssist,2023-06-08
"Preservation Method Comparison on Visium CytAssist: Fresh Frozen Mouse Brain (Sagittal), 11 mm Capture Area",Spatial Gene Expression,v2,N/A,Space Ranger,v2.1.0,spaceranger count,Mouse,healthy,brain,N/A,N/A,Fresh Frozen,H&E,N/A,"Specimen from Organism, Imaged Specimen",N/A,N/A,N/A,N/A,Visium CytAssist,2023-06-08
"Preservation Method Comparison on Visium CytAssist: FFPE Mouse Brain (Sagittal), 11 mm Capture Area",Spatial Gene Expression,v2,N/A,Space Ranger,v2.1.0,spaceranger count,Mouse,healthy,brain,N/A,N/A,FFPE,H&E,N/A,"Specimen from Organism, Imaged Specimen",N/A,N/A,N/A,N/A,Visium CytAssist,2023-06-08
"Visium CytAssist, Mouse Embryo, 11 mm Capture Area (FFPE)",Spatial Gene Expression,v2,N/A,Space Ranger,v2.1.0,spaceranger count,Mouse,healthy,mouse embryo,N/A,N/A,FFPE,H&E,N/A,"Specimen from Organism, Imaged Specimen",N/A,N/A,N/A,embryo,Visium CytAssist,2023-06-08
Adult Mouse Brain Coronal Section (Fresh Frozen),Spatial Gene Expression,v1,N/A,Space Ranger,v2.1.0,spaceranger count,Mouse,healthy,brain,N/A,N/A,Fresh Frozen,H&E,N/A,"Specimen from Organism, Imaged Specimen",N/A,N/A,1,adult,N/A,2023-05-25
Xenium Human Lung Preview Data,In Situ Gene Expression,v1,N/A,Xenium Onboard Analysis,v1.3.0,N/A,Human,"healthy, lung cancer",Lung,N/A,N/A,FFPE,N/A,N/A,N/A,N/A,N/A,2,adult,Xenium Analyzer,2023-05-18
"Visium CytAssist Gene and Protein Expression Library of Human Glioblastoma, IF, 11mm (FFPE)",CytAssist Spatial Gene and Protein Expression,v2,N/A,Space Ranger,v2.1.0,spaceranger count,Human,glioblastoma,brain,N/A,N/A,FFPE,IF,N/A,"Specimen from Organism, Imaged Specimen",N/A,N/A,1,N/A,Visium CytAssist,2023-05-15
"Visium CytAssist Gene and Protein Expression Library of Human Breast Cancer, IF, 6.5mm (FFPE)",CytAssist Spatial Gene and Protein Expression,v2,N/A,Space Ranger,v2.1.0,spaceranger count,Human,breast cancer,breast,N/A,N/A,FFPE,IF,N/A,"Specimen from Organism, Imaged Specimen",N/A,N/A,1,N/A,Visium CytAssist,2023-05-15
"Visium CytAssist Gene and Protein Expression Library of Human Tonsil, H&E, 6.5 mm (FFPE)",CytAssist Spatial Gene and Protein Expression,v2,N/A,Space Ranger,v2.1.0,spaceranger count,Human,,tonsil,N/A,N/A,FFPE,H&E,N/A,"Specimen from Organism, Imaged Specimen",N/A,N/A,1,N/A,Visium CytAssist,2023-05-15
Xenium Human Brain Preview Data,In Situ Gene Expression,v1,N/A,Xenium Onboard Analysis,v1.3.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Xenium Analyzer,2023-04-20
Xenium FFPE Human Breast with Custom Add-on Panel,In Situ Gene Expression,v1,N/A,Xenium Onboard Analysis,v1.3.0,N/A,Human,breast cancer,breast,Cells,N/A,FFPE,H&E,N/A,Specimen from Organism,N/A,N/A,2,N/A,Xenium Analyzer,2023-04-18
"Preservation Method Comparison on CytAssist: FFPE Mouse Brain (Sagittal), 11 mm Capture Area",Spatial Gene Expression,v2,N/A,Space Ranger,v2.0.1,spaceranger count,Mouse,healthy,brain,N/A,N/A,FFPE,H&E,N/A,"Specimen from Organism, Imaged Specimen",N/A,N/A,N/A,N/A,Visium CytAssist,2023-04-17
"Preservation Method Comparison on CytAssist: Fresh Frozen Mouse Brain (Sagittal), 11 mm Capture Area",Spatial Gene Expression,v2,N/A,Space Ranger,v2.0.1,spaceranger count,Mouse,healthy,brain,N/A,N/A,Fresh Frozen,H&E,N/A,"Specimen from Organism, Imaged Specimen",N/A,N/A,N/A,N/A,Visium CytAssist,2023-04-17
"Preservation Method Comparison on CytAssist: Fixed Frozen Mouse Brain (Sagittal), 11 mm Capture Area",Spatial Gene Expression,v2,N/A,Space Ranger,v2.0.1,spaceranger count,Mouse,healthy,brain,N/A,N/A,Fixed Frozen,H&E,N/A,"Specimen from Organism, Imaged Specimen",N/A,N/A,N/A,N/A,Visium CytAssist,2023-04-17
Mouse Tissue Microarray in 3x3 Layout with 2 mm Edge to Edge Spacing (FFPE),Spatial Gene Expression,v2,N/A,Space Ranger,v2.0.1,spaceranger count,Mouse,healthy,"lung, brain",N/A,N/A,FFPE,H&E,N/A,Specimen from Organism,N/A,N/A,N/A,Adult,Visium CytAssist,2023-02-21
Mouse Tissue Microarray in 5x5 Layout with 1 mm Edge to Edge Spacing (FFPE),Spatial Gene Expression,v2,N/A,Space Ranger,v2.0.1,spaceranger count,Mouse,healthy,"kidney, brain",N/A,N/A,FFPE,H&E,N/A,Specimen from Organism,N/A,N/A,N/A,Adult,Visium CytAssist,2023-02-21
Mouse Tissue Microarray in 3x3 Layout with 1 mm Edge to Edge Spacing (FFPE),Spatial Gene Expression,v2,N/A,Space Ranger,v2.0.1,spaceranger count,Mouse,healthy,"lung, brain",N/A,N/A,FFPE,H&E,N/A,Specimen from Organism,N/A,N/A,N/A,Adult,Visium CytAssist,2023-02-21
"Human Brain Cancer, 11 mm Capture Area (FFPE)",Spatial Gene Expression,v2,N/A,Space Ranger,v2.0.1,spaceranger count,Human,brain cancer,brain,N/A,N/A,FFPE,H&E,N/A,"Specimen from Organism, Imaged Specimen",N/A,N/A,N/A,N/A,Visium CytAssist,2023-02-14
"Human Lung Cancer, 11 mm Capture Area (FFPE)",Spatial Gene Expression,v2,N/A,Space Ranger,v2.0.1,spaceranger count,Human,lung cancer,lung,N/A,N/A,FFPE,H&E,N/A,"Specimen from Organism, Imaged Specimen",N/A,N/A,N/A,N/A,Visium CytAssist,2023-02-14
"Human Kidney, 11 mm Capture Area (FFPE)",Spatial Gene Expression,v2,N/A,Space Ranger,v2.0.1,spaceranger count,Human,healthy,kidney,N/A,N/A,FFPE,H&E,N/A,"Specimen from Organism, Imaged Specimen",N/A,N/A,N/A,N/A,Visium CytAssist,2023-02-14
"Human Colorectal Cancer, 11 mm Capture Area (FFPE)",Spatial Gene Expression,v2,N/A,Space Ranger,v2.0.1,spaceranger count,Human,colorectal cancer,colorectal,N/A,N/A,FFPE,H&E,N/A,"Specimen from Organism, Imaged Specimen",N/A,N/A,N/A,N/A,Visium CytAssist,2023-02-14
Fresh Frozen Mouse Brain Replicates,In Situ Gene Expression,v1,N/A,Xenium Onboard Analysis,v1.0.2,N/A,Mouse,N/A,brain,Cells,N/A,Fresh Frozen,N/A,N/A,Specimen from Organism,N/A,N/A,1,N/A,Xenium Analyzer,2023-01-22
FFPE Human Breast using the Entire Sample Area,In Situ Gene Expression,v1,N/A,Xenium Onboard Analysis,v1.0.2,N/A,Human,breast cancer,breast,Cells,N/A,FFPE,H&E,N/A,Specimen from Organism,N/A,N/A,1,N/A,Xenium Analyzer,2023-01-22
FFPE Human Breast with Custom Add-on Panel,In Situ Gene Expression,v1,N/A,Xenium Onboard Analysis,v1.0.2,N/A,Human,breast cancer,breast,Cells,N/A,FFPE,H&E,N/A,Specimen from Organism,N/A,N/A,2,N/A,Xenium Analyzer,2023-01-22
FFPE Human Breast with Pre-designed Panel,In Situ Gene Expression,v1,N/A,Xenium Onboard Analysis,v1.0.2,N/A,Human,breast cancer,breast,Cells,N/A,FFPE,H&E,N/A,Specimen from Organism,N/A,N/A,2,N/A,Xenium Analyzer,2023-01-22
Fresh Frozen Mouse Brain for Xenium Explorer Demo,In Situ Gene Expression,v1,N/A,Xenium Onboard Analysis,v1.0.2,N/A,Mouse,N/A,brain,Cells,N/A,Fresh Frozen,N/A,N/A,Specimen from Organism,N/A,N/A,1,N/A,Xenium Analyzer,2023-01-22
"Fresh Frozen Visium on CytAssist: Mouse Brain, Probe-Based Whole Transcriptome Profiling",Spatial Gene Expression,v2,N/A,Space Ranger,v2.0.1,spaceranger count,Mouse,healthy,brain,N/A,N/A,Fresh Frozen,H&E,N/A,"Specimen from Organism, Imaged Specimen",N/A,N/A,N/A,N/A,Visium CytAssist,2023-01-06
"Fresh Frozen Visium on CytAssist: Human Breast Cancer, Probe-Based Whole Transcriptome Profiling",Spatial Gene Expression,v2,N/A,Space Ranger,v2.0.1,spaceranger count,Human,breast cancer,breast,N/A,N/A,Fresh Frozen,H&E,N/A,"Specimen from Organism, Imaged Specimen",N/A,N/A,N/A,N/A,Visium CytAssist,2023-01-06
Adult Mouse Brain Coronal Section (Fresh Frozen),Spatial Gene Expression,v1,N/A,Space Ranger,v2.0.0,spaceranger count,Mouse,healthy,brain,N/A,N/A,Fresh Frozen,H&E,N/A,"Specimen from Organism, Imaged Specimen",N/A,N/A,N/A,N/A,N/A,2022-10-18
"Mouse Embryo, 11 mm Capture Area (FFPE)",Spatial Gene Expression,v2,N/A,Space Ranger,v2.0.0,spaceranger count,Mouse,healthy,mouse embryo,N/A,N/A,FFPE,H&E,N/A,"Specimen from Organism, Imaged Specimen",N/A,N/A,N/A,N/A,Visium CytAssist,2022-07-14
"Human Ovarian Cancer, 11 mm Capture Area (FFPE)",Spatial Gene Expression,v2,N/A,Space Ranger,v2.0.0,spaceranger count,Human,ovarian cancer,ovary,N/A,N/A,FFPE,H&E,N/A,"Specimen from Organism, Imaged Specimen",N/A,N/A,N/A,N/A,Visium CytAssist,2022-07-14
Aggregate of Mouse Brain Sections: CytAssist for FFPE,Spatial Gene Expression,v2,N/A,Space Ranger,v2.0.0,spaceranger aggr,Mouse,healthy,brain,N/A,N/A,FFPE,H&E,N/A,"Specimen from Organism, Imaged Specimen",N/A,N/A,N/A,N/A,Visium CytAssist,2022-07-14
"Aggregate of Mouse Brain Sections: Visium Fresh Frozen, Whole Transcriptome",Spatial Gene Expression,v1,N/A,Space Ranger,v2.0.0,spaceranger aggr,Mouse,healthy,brain,N/A,N/A,Fresh Frozen,H&E,N/A,"Specimen from Organism, Imaged Specimen",N/A,N/A,N/A,N/A,N/A,2022-07-14
Human Lung Cancer (FFPE),Spatial Gene Expression,v2,N/A,Space Ranger,v2.0.0,spaceranger count,Human,lung cancer,lung,N/A,N/A,FFPE,H&E,N/A,"Specimen from Organism, Imaged Specimen",N/A,N/A,N/A,N/A,Visium CytAssist,2022-07-13
